,AO,district,address,wave,marker-color,iconContent,description,longitude,latitude
33,САО,Бескудниковский,"Москва, Коровинское шоссе, д.4 к.2",1,#0ACF00,1,"Коровинское шоссе, д.4 к.2",37.540174,55.86844
34,САО,Бескудниковский,"Москва, Коровинское шоссе, д.4 к.3",1,#0ACF00,1,"Коровинское шоссе, д.4 к.3",37.540811,55.868652
35,САО,Бескудниковский,"Москва, Коровинское шоссе, д.4 к.4",1,#0ACF00,1,"Коровинское шоссе, д.4 к.4",37.54135,55.868874
36,САО,Бескудниковский,"Москва, Коровинское шоссе, д.8 к.3",1,#0ACF00,1,"Коровинское шоссе, д.8 к.3",37.539536,55.870223
37,САО,Бескудниковский,"Москва, Коровинское шоссе, д.8 к.4",1,#0ACF00,1,"Коровинское шоссе, д.8 к.4",37.540308,55.870506
38,САО,Войковский,"Москва, Нарвская ул., д.1",1,#0ACF00,1,"Нарвская ул., д.1",37.506828,55.831706
39,САО,Войковский,"Москва, Нарвская ул., д.3",1,#0ACF00,1,"Нарвская ул., д.3",37.506424,55.832065
40,САО,Войковский,"Москва, Нарвская ул., д.5",1,#0ACF00,1,"Нарвская ул., д.5",37.506011,55.83249
41,САО,Головинский,"Москва, Авангардная ул., д.6 к.1",1,#0ACF00,1,"Авангардная ул., д.6 к.1",37.491521,55.844581
42,САО,Головинский,"Москва, Кронштадтский бульв., д.49",1,#0ACF00,1,"Кронштадтский бульв., д.49",37.512173,55.852839
43,САО,Головинский,"Москва, Кронштадтский бульв., д.51",1,#0ACF00,1,"Кронштадтский бульв., д.51",37.512883,55.852773
44,САО,Головинский,"Москва, Лавочкина ул., д.6 к.1",1,#0ACF00,1,"Лавочкина ул., д.6 к.1",37.504061,55.850621
45,САО,Головинский,"Москва, Ленинградское шоссе, д.62 к.1",1,#0ACF00,1,"Ленинградское шоссе, д.62 к.1",37.478828,55.844465
46,САО,Головинский,"Москва, Лихачевский 1-й пер., д.4А",1,#0ACF00,1,"Лихачевский 1-й пер., д.4А",37.519458,55.844834
47,САО,Головинский,"Москва, Лихачевский 2-й пер., д.2",1,#0ACF00,1,"Лихачевский 2-й пер., д.2",37.522773,55.84488
48,САО,Головинский,"Москва, Онежская ул., д. 1/2",1,#0ACF00,1,"Онежская ул., д. 1/2",37.521282,55.844329
49,САО,Головинский,"Москва, Онежская ул., д.31",1,#0ACF00,1,"Онежская ул., д.31",37.512757,55.854512
50,САО,Головинский,"Москва, Онежская ул., д.33",1,#0ACF00,1,"Онежская ул., д.33",37.513179,55.855446
51,САО,Головинский,"Москва, Онежская ул., д.41",1,#0ACF00,1,"Онежская ул., д.41",37.5107,55.855982
52,САО,Головинский,"Москва, Онежская ул., д.43/70",1,#0ACF00,1,"Онежская ул., д.43/70",37.511158,55.856917
53,САО,Головинский,"Москва, Онежская ул., д.6",1,#0ACF00,1,"Онежская ул., д.6",37.522162,55.844465
54,САО,Головинский,"Москва, Смольная ул., д.23 к.1",1,#0ACF00,1,"Смольная ул., д.23 к.1",37.495078,55.848908
55,САО,Головинский,"Москва, Флотская ул., д.66 к.1",1,#0ACF00,1,"Флотская ул., д.66 к.1",37.507816,55.85575
56,САО,Головинский,"Москва, Флотская ул., д.66 к.2",1,#0ACF00,1,"Флотская ул., д.66 к.2",37.508562,55.855654
57,САО,Головинский,"Москва, Флотская ул., д.66 к.3",1,#0ACF00,1,"Флотская ул., д.66 к.3",37.509298,55.855573
58,САО,Головинский,"Москва, Флотская ул., д.68",1,#0ACF00,1,"Флотская ул., д.68",37.509262,55.856619
59,САО,Дмитровский,"Москва, Вагоноремонтная ул., д.11",1,#0ACF00,1,"Вагоноремонтная ул., д.11",37.534029,55.897528
60,САО,Дмитровский,"Москва, Вагоноремонтная ул., д.9/25",1,#0ACF00,1,"Вагоноремонтная ул., д.9/25",37.534793,55.897715
61,САО,Дмитровский,"Москва, Дмитровское шоссе, д.141 к.1",1,#0ACF00,1,"Дмитровское шоссе, д.141 к.1",37.541386,55.893218
62,САО,Дмитровский,"Москва, Дмитровское шоссе, д.143 к.1",1,#0ACF00,1,"Дмитровское шоссе, д.143 к.1",37.54135,55.893899
63,САО,Дмитровский,"Москва, Долгопрудная ул., д.3",1,#0ACF00,1,"Долгопрудная ул., д.3",37.540713,55.893258
64,САО,Дмитровский,"Москва, Долгопрудная ул., д.5",1,#0ACF00,1,"Долгопрудная ул., д.5",37.54003,55.893243
65,САО,Дмитровский,"Москва, Долгопрудная ул., д.6 к.1",1,#0ACF00,1,"Долгопрудная ул., д.6 к.1",37.540713,55.89395
66,САО,Дмитровский,"Москва, Долгопрудная ул., д.8 к.1",1,#0ACF00,1,"Долгопрудная ул., д.8 к.1",37.539976,55.89397
67,САО,Дмитровский,"Москва, Долгопрудная ул., д.8 к.2",1,#0ACF00,1,"Долгопрудная ул., д.8 к.2",37.539976,55.894742
68,САО,Дмитровский,"Москва, Долгопрудная ул., д.9",1,#0ACF00,1,"Долгопрудная ул., д.9",37.538503,55.893233
69,САО,Дмитровский,"Москва, Икшинская ул., д.10",1,#0ACF00,1,"Икшинская ул., д.10",37.538548,55.886115
70,САО,Дмитровский,"Москва, Икшинская ул., д.8",1,#0ACF00,1,"Икшинская ул., д.8",37.539464,55.886418
71,САО,Дмитровский,"Москва, Карельский бульв., д.14/16",1,#0ACF00,1,"Карельский бульв., д.14/16",37.53738,55.894025
72,САО,Дмитровский,"Москва, Карельский бульв., д.18",1,#0ACF00,1,"Карельский бульв., д.18",37.537362,55.894783
73,САО,Дмитровский,"Москва, Карельский бульв., д.3 к.3",1,#0ACF00,1,"Карельский бульв., д.3 к.3",37.531532,55.892986
74,САО,Дмитровский,"Москва, Клязьминская ул., д.26",1,#0ACF00,1,"Клязьминская ул., д.26",37.530867,55.89294
75,САО,Западное Дегунино,"Москва, Ангарская ул., д.2 к.1",1,#0ACF00,1,"Ангарская ул., д.2 к.1",37.511023,55.870652
76,САО,Западное Дегунино,"Москва, Ангарская ул., д.2 к.2",1,#0ACF00,1,"Ангарская ул., д.2 к.2",37.512083,55.870304
77,САО,Западное Дегунино,"Москва, Базовская ул., д.22",1,#0ACF00,1,"Базовская ул., д.22",37.515398,55.88049
78,САО,Западное Дегунино,"Москва, Базовская ул., д.22Б",1,#0ACF00,1,"Базовская ул., д.22Б",37.516359,55.879536
79,САО,Западное Дегунино,"Москва, Базовская ул., д.24",1,#0ACF00,1,"Базовская ул., д.24",37.516242,55.881126
80,САО,Западное Дегунино,"Москва, Базовская ул., д.24Б",1,#0ACF00,1,"Базовская ул., д.24Б",37.516745,55.880081
81,САО,Западное Дегунино,"Москва, Базовская ул., д.26",1,#0ACF00,1,"Базовская ул., д.26",37.517123,55.881768
82,САО,Западное Дегунино,"Москва, Коровинское шоссе, д.29",1,#0ACF00,1,"Коровинское шоссе, д.29",37.521282,55.879404
83,САО,Западное Дегунино,"Москва, Коровинское шоссе, д.29А",1,#0ACF00,1,"Коровинское шоссе, д.29А",37.520411,55.879122
84,САО,Западное Дегунино,"Москва, Талдомская ул., д.1",1,#0ACF00,1,"Талдомская ул., д.1",37.513035,55.869748
85,САО,Коптево,"Москва, Михалковский 3-й пер., д.17",1,#0ACF00,1,"Михалковский 3-й пер., д.17",37.525136,55.835675
86,САО,Коптево,"Москва, Михалковский 3-й пер., д.19",1,#0ACF00,1,"Михалковский 3-й пер., д.19",37.524471,55.835801
87,САО,Коптево,"Москва, Новомихалковский 4-й пр., д.13",1,#0ACF00,1,"Новомихалковский 4-й пр., д.13",37.542626,55.843469
88,САО,Коптево,"Москва, Новомихалковский 4-й пр., д.1А",1,#0ACF00,1,"Новомихалковский 4-й пр., д.1А",37.544018,55.840012
89,САО,Коптево,"Москва, Рычагова Генерала ул., д.16",1,#0ACF00,1,"Рычагова Генерала ул., д.16",37.537595,55.840841
90,САО,Коптево,"Москва, Рычагова Генерала ул., д.18",1,#0ACF00,1,"Рычагова Генерала ул., д.18",37.538269,55.840983
91,САО,Коптево,"Москва, Рычагова Генерала ул., д.20",1,#0ACF00,1,"Рычагова Генерала ул., д.20",37.538934,55.841129
92,САО,Коптево,"Москва, Рычагова Генерала ул., д.21",1,#0ACF00,1,"Рычагова Генерала ул., д.21",37.541162,55.842413
93,САО,Коптево,"Москва, Рычагова Генерала ул., д.22",1,#0ACF00,1,"Рычагова Генерала ул., д.22",37.539626,55.841276
94,САО,Коптево,"Москва, Рычагова Генерала ул., д.23/11",1,#0ACF00,1,"Рычагова Генерала ул., д.23/11",37.542491,55.842721
95,САО,Коптево,"Москва, Рычагова Генерала ул., д.24",1,#0ACF00,1,"Рычагова Генерала ул., д.24",37.540299,55.841422
96,САО,Коптево,"Москва, Рычагова Генерала ул., д.26",1,#0ACF00,1,"Рычагова Генерала ул., д.26",37.540991,55.841544
97,САО,Коптево,"Москва, Черепановых пр., д.48",1,#0ACF00,1,"Черепановых пр., д.48",37.535008,55.842767
98,САО,Молжаниновский,"Москва, Ленинградское шоссе,  д. 248",1,#0ACF00,1,"Ленинградское шоссе,  д. 248",37.374812,55.934195
99,САО,Молжаниновский,"Москва, Ленинградское шоссе,  д.261 с.1",1,#0ACF00,1,"Ленинградское шоссе,  д.261 с.1",37.357402,55.945221
100,САО,Тимирязевский,"Москва, Всеволода Вишневского ул., д.11",1,#0ACF00,1,"Всеволода Вишневского ул., д.11",37.569441,55.811321
101,САО,Тимирязевский,"Москва, Всеволода Вишневского ул., д.9 к.2",1,#0ACF00,1,"Всеволода Вишневского ул., д.9 к.2",37.570366,55.811184
102,САО,Тимирязевский,"Москва, Дмитровское шоссе, д.32 к.1",1,#0ACF00,1,"Дмитровское шоссе, д.32 к.1",37.573905,55.839037
103,САО,Тимирязевский,"Москва, Дмитровское шоссе, д.36 к.2",1,#0ACF00,1,"Дмитровское шоссе, д.36 к.2",37.573366,55.84075
104,САО,Тимирязевский,"Москва, Дмитровское шоссе, д.55 к.1",1,#0ACF00,1,"Дмитровское шоссе, д.55 к.1",37.568246,55.843626
105,САО,Тимирязевский,"Москва, Дмитровское шоссе, д.55 к.2",1,#0ACF00,1,"Дмитровское шоссе, д.55 к.2",37.567536,55.843545
106,САО,Тимирязевский,"Москва, Ивановская ул., д.14 к.1",1,#0ACF00,1,"Ивановская ул., д.14 к.1",37.570025,55.818715
107,САО,Тимирязевский,"Москва, Ивановская ул., д.14 к.2",1,#0ACF00,1,"Ивановская ул., д.14 к.2",37.570644,55.818913
108,САО,Тимирязевский,"Москва, Линейный пр., д.1",1,#0ACF00,1,"Линейный пр., д.1",37.567375,55.841564
109,САО,Тимирязевский,"Москва, Линейный пр., д.3",1,#0ACF00,1,"Линейный пр., д.3",37.568102,55.84165
110,САО,Тимирязевский,"Москва, Локомотивный пр., д.3",1,#0ACF00,1,"Локомотивный пр., д.3",37.57598,55.838647
111,СВАО,Алексеевский,"Москва, Константинова ул., д.2",1,#0ACF00,1,"Константинова ул., д.2",37.65258,55.8134
112,СВАО,Алексеевский,"Москва, Маломосковская ул. д.15А",1,#0ACF00,1,Маломосковская ул. д.15А,37.647648,55.813647
113,СВАО,Алексеевский,"Москва, Ярославская ул. д.2",1,#0ACF00,1,Ярославская ул. д.2,37.646777,55.813829
114,СВАО,Бабушкинский,"Москва, Бабушкина Летчика ул., д.33 к.3",1,#0ACF00,1,"Бабушкина Летчика ул., д.33 к.3",37.673834,55.871981
115,СВАО,Бабушкинский,"Москва, Бабушкина Летчика ул., д.33 к.4",1,#0ACF00,1,"Бабушкина Летчика ул., д.33 к.4",37.672998,55.872102
116,СВАО,Бабушкинский,"Москва, Бабушкина Летчика ул., д.35 к.1",1,#0ACF00,1,"Бабушкина Летчика ул., д.35 к.1",37.675819,55.872233
117,СВАО,Бабушкинский,"Москва, Бабушкина Летчика ул., д.35 к.2",1,#0ACF00,1,"Бабушкина Летчика ул., д.35 к.2",37.675154,55.872556
118,СВАО,Бабушкинский,"Москва, Бабушкина Летчика ул., д.39 к.1",1,#0ACF00,1,"Бабушкина Летчика ул., д.39 к.1",37.677041,55.874794
119,СВАО,Бабушкинский,"Москва, Бабушкина Летчика ул., д.41 к.1",1,#0ACF00,1,"Бабушкина Летчика ул., д.41 к.1",37.678263,55.875339
120,СВАО,Бабушкинский,"Москва, Бабушкина Летчика ул., д.43",1,#0ACF00,1,"Бабушкина Летчика ул., д.43",37.679367,55.87594
121,СВАО,Бабушкинский,"Москва, Верхоянская ул., д. 12",1,#0ACF00,1,"Верхоянская ул., д. 12",37.66565,55.857791
122,СВАО,Бабушкинский,"Москва, Верхоянская ул., д. 16",1,#0ACF00,1,"Верхоянская ул., д. 16",37.664123,55.85767
123,СВАО,Бабушкинский,"Москва, Искры ул., д.13 к.2",1,#0ACF00,1,"Искры ул., д.13 к.2",37.66397,55.861742
124,СВАО,Бабушкинский,"Москва, Искры ул., д.13 к.3",1,#0ACF00,1,"Искры ул., д.13 к.3",37.663198,55.861838
125,СВАО,Бабушкинский,"Москва, Коминтерна ул., д.2 к.2",1,#0ACF00,1,"Коминтерна ул., д.2 к.2",37.67563,55.860403
126,СВАО,Бабушкинский,"Москва, Ленская ул., д.12",1,#0ACF00,1,"Ленская ул., д.12",37.666171,55.867031
127,СВАО,Бабушкинский,"Москва, Ленская ул., д.14",1,#0ACF00,1,"Ленская ул., д.14",37.665435,55.867147
128,СВАО,Бабушкинский,"Москва, Радужная ул., д.17",1,#0ACF00,1,"Радужная ул., д.17",37.662551,55.85913
129,СВАО,Бутырский,"Москва, Яблочкова ул., д.24 к.1",1,#0ACF00,1,"Яблочкова ул., д.24 к.1",37.580463,55.823075
130,СВАО,Бутырский,"Москва, Яблочкова ул., д.26 к.1",1,#0ACF00,1,"Яблочкова ул., д.26 к.1",37.5804,55.823859
131,СВАО,Бутырский,"Москва, Яблочкова ул., д.26 к.2",1,#0ACF00,1,"Яблочкова ул., д.26 к.2",37.581038,55.824015
132,СВАО,Бутырский,"Москва, Яблочкова ул., д.28 к.1",1,#0ACF00,1,"Яблочкова ул., д.28 к.1",37.580193,55.824653
133,СВАО,Бутырский,"Москва, Яблочкова ул., д.28 к.2",1,#0ACF00,1,"Яблочкова ул., д.28 к.2",37.580831,55.824774
134,СВАО,Лосиноостровский,"Москва, Изумрудная ул., д.12",1,#0ACF00,1,"Изумрудная ул., д.12",37.680868,55.869223
135,СВАО,Лосиноостровский,"Москва, Изумрудная ул., д.26",1,#0ACF00,1,"Изумрудная ул., д.26",37.686329,55.872627
136,СВАО,Лосиноостровский,"Москва, Изумрудная ул., д.28 к.2",1,#0ACF00,1,"Изумрудная ул., д.28 к.2",37.687596,55.872804
137,СВАО,Лосиноостровский,"Москва, Изумрудная ул., д.28, к.1",1,#0ACF00,1,"Изумрудная ул., д.28, к.1",37.686904,55.873733
138,СВАО,Лосиноостровский,"Москва, Изумрудная ул., д.44",1,#0ACF00,1,"Изумрудная ул., д.44",37.692231,55.877289
139,СВАО,Лосиноостровский,"Москва, Минусинская ул., д.10",1,#0ACF00,1,"Минусинская ул., д.10",37.692249,55.874031
140,СВАО,Лосиноостровский,"Москва, Минусинская ул., д.12",1,#0ACF00,1,"Минусинская ул., д.12",37.692393,55.874572
141,СВАО,Лосиноостровский,"Москва, Минусинская ул., д.14",1,#0ACF00,1,"Минусинская ул., д.14",37.691468,55.874476
142,СВАО,Лосиноостровский,"Москва, Осташковская ул., д.10",1,#0ACF00,1,"Осташковская ул., д.10",37.680113,55.879283
143,СВАО,Лосиноостровский,"Москва, Осташковская ул., д.8",1,#0ACF00,1,"Осташковская ул., д.8",37.680526,55.878425
144,СВАО,Лосиноостровский,"Москва, Тайнинская ул., д.11",1,#0ACF00,1,"Тайнинская ул., д.11",37.684757,55.882747
145,СВАО,Лосиноостровский,"Москва, Тайнинская ул., д.13",1,#0ACF00,1,"Тайнинская ул., д.13",37.685126,55.883232
146,СВАО,Лосиноостровский,"Москва, Тайнинская ул., д.3",1,#0ACF00,1,"Тайнинская ул., д.3",37.681029,55.87795
147,СВАО,Лосиноостровский,"Москва, Тайнинская ул., д.5",1,#0ACF00,1,"Тайнинская ул., д.5",37.681586,55.878415
148,СВАО,Марфино,"Москва, Ботаническая ул., д.37А",1,#0ACF00,1,"Ботаническая ул., д.37А",37.583921,55.844025
149,СВАО,Марфино,"Москва, Ботаническая ул., д.37Б",1,#0ACF00,1,"Ботаническая ул., д.37Б",37.583239,55.844465
150,СВАО,Марфино,"Москва, Ботаническая ул., д.39",1,#0ACF00,1,"Ботаническая ул., д.39",37.583158,55.84535
151,СВАО,Марфино,"Москва, Комарова Академика ул., д.8",1,#0ACF00,1,"Комарова Академика ул., д.8",37.59162,55.830119
152,СВАО,Марьина Роща,"Москва, Анненская ул., д.5",1,#0ACF00,1,"Анненская ул., д.5",37.608805,55.802735
153,СВАО,Марьина Роща,"Москва, Анненская ул., д.7 к.1",1,#0ACF00,1,"Анненская ул., д.7 к.1",37.6092,55.803039
154,СВАО,Марьина Роща,"Москва, Анненская ул., д.7 к.2",1,#0ACF00,1,"Анненская ул., д.7 к.2",37.60849,55.803024
155,СВАО,Марьина Роща,"Москва, Анненская ул., д.9",1,#0ACF00,1,"Анненская ул., д.9",37.608769,55.803368
156,СВАО,Марьина Роща,"Москва, Шереметьевская ул., д.13 к.2",1,#0ACF00,1,"Шереметьевская ул., д.13 к.2",37.61424,55.797169
157,СВАО,Марьина Роща,"Москва, Шереметьевская ул., д.17 к.1",1,#0ACF00,1,"Шереметьевская ул., д.17 к.1",37.615129,55.797923
158,СВАО,Марьина Роща,"Москва, Шереметьевская ул., д.17 к.2",1,#0ACF00,1,"Шереметьевская ул., д.17 к.2",37.614626,55.798247
159,СВАО,Останкинский,"Москва, Годовикова ул., д.12 к.1",1,#0ACF00,1,"Годовикова ул., д.12 к.1",37.631568,55.807501
160,СВАО,Останкинский,"Москва, Годовикова ул., д.12 к.2",1,#0ACF00,1,"Годовикова ул., д.12 к.2",37.632493,55.80744
161,СВАО,Останкинский,"Москва, Годовикова ул., д.7",1,#0ACF00,1,"Годовикова ул., д.7",37.630409,55.806019
162,СВАО,Останкинский,"Москва, Королева Академика ул. д.7 к.4",1,#0ACF00,1,Королева Академика ул. д.7 к.4,37.627041,55.820223
163,СВАО,Останкинский,"Москва, Королева Академика ул., д.7 к.2",1,#0ACF00,1,"Королева Академика ул., д.7 к.2",37.625972,55.819676
164,СВАО,Останкинский,"Москва, Королева Академика ул., д.7 к.3",1,#0ACF00,1,"Королева Академика ул., д.7 к.3",37.626511,55.819955
165,СВАО,Ростокино,"Москва, Мира просп., д.135А",1,#0ACF00,1,"Мира просп., д.135А",37.652104,55.833986
166,СВАО,Ростокино,"Москва, Сельскохозяйственная ул., д.7/1",1,#0ACF00,1,"Сельскохозяйственная ул., д.7/1",37.649049,55.833157
167,СВАО,Свиблово,"Москва, Амундсена ул., д.17 к.1",1,#0ACF00,1,"Амундсена ул., д.17 к.1",37.654709,55.854219
168,СВАО,Свиблово,"Москва, Амундсена ул., д.19",1,#0ACF00,1,"Амундсена ул., д.19",37.655275,55.854653
169,СВАО,Свиблово,"Москва, Нансена пр., д.10 к.1",1,#0ACF00,1,"Нансена пр., д.10 к.1",37.651969,55.851263
170,СВАО,Свиблово,"Москва, Нансена пр., д.10 к.2",1,#0ACF00,1,"Нансена пр., д.10 к.2",37.652598,55.85148
171,СВАО,Свиблово,"Москва, Седова ул., д.9 к.1",1,#0ACF00,1,"Седова ул., д.9 к.1",37.639788,55.851808
172,СВАО,Северное Медведково,"Москва, Широкая ул., д.10 к.1",1,#0ACF00,1,"Широкая ул., д.10 к.1",37.653056,55.887493
173,СВАО,Южное Медведково,"Москва, Дежнева пр., д.20",1,#0ACF00,1,"Дежнева пр., д.20",37.636931,55.871304
174,СВАО,Южное Медведково,"Москва, Дежнева пр., д.24",1,#0ACF00,1,"Дежнева пр., д.24",37.635449,55.871168
175,СВАО,Южное Медведково,"Москва, Дежнева пр., д.6 к.1",1,#0ACF00,1,"Дежнева пр., д.6 к.1",37.643785,55.87192
176,СВАО,Южное Медведково,"Москва, Полярная ул., д.16 к.1",1,#0ACF00,1,"Полярная ул., д.16 к.1",37.637308,55.876607
177,СВАО,Южное Медведково,"Москва, Полярная ул., д.17 к.1",1,#0ACF00,1,"Полярная ул., д.17 к.1",37.635835,55.876395
178,СВАО,Южное Медведково,"Москва, Полярная ул., д.4 к.1",1,#0ACF00,1,"Полярная ул., д.4 к.1",37.638503,55.872647
179,СВАО,Ярославский,"Москва, Проходчиков ул. д.3",1,#0ACF00,1,Проходчиков ул. д.3,37.716171,55.871572
180,ВАО,Богородское,"Москва, Бойцовая ул., д.18 к.13",1,#0ACF00,1,"Бойцовая ул., д.18 к.13",37.727535,55.812808
181,ВАО,Богородское,"Москва, Ивантеевская ул., д.1 к.3",1,#0ACF00,1,"Ивантеевская ул., д.1 к.3",37.714851,55.822994
182,ВАО,Богородское,"Москва, Кузнецовская ул., д.7",1,#0ACF00,1,"Кузнецовская ул., д.7",37.701214,55.815028
183,ВАО,Богородское,"Москва, Миллионная ул., д.10",1,#0ACF00,1,"Миллионная ул., д.10",37.69834,55.815473
184,ВАО,Богородское,"Москва, Миллионная ул., д.10А",1,#0ACF00,1,"Миллионная ул., д.10А",37.69922,55.815408
185,ВАО,Богородское,"Москва, Миллионная ул., д.8 к.2",1,#0ACF00,1,"Миллионная ул., д.8 к.2",37.698879,55.814745
186,ВАО,Богородское,"Москва, Миллионная ул., д.8 к.3",1,#0ACF00,1,"Миллионная ул., д.8 к.3",37.700011,55.814826
187,ВАО,Богородское,"Москва, Открытое шоссе, д.6 к.3",1,#0ACF00,1,"Открытое шоссе, д.6 к.3",37.732557,55.811017
188,ВАО,Богородское,"Москва, Открытое шоссе, д.6 к.4",1,#0ACF00,1,"Открытое шоссе, д.6 к.4",37.733195,55.810658
189,ВАО,Богородское,"Москва, Открытое шоссе, д.6 к.5",1,#0ACF00,1,"Открытое шоссе, д.6 к.5",37.733832,55.810299
190,ВАО,Богородское,"Москва, Открытое шоссе, д.6 к.7",1,#0ACF00,1,"Открытое шоссе, д.6 к.7",37.734335,55.809262
191,ВАО,Богородское,"Москва, Рокоссовского Маршала бульв., д.10",1,#0ACF00,1,"Рокоссовского Маршала бульв., д.10",37.726143,55.812008
192,ВАО,Восточное Измайлово,"Москва, Измайловский бульв., д.71/25 к.1",1,#0ACF00,1,"Измайловский бульв., д.71/25 к.1",37.818579,55.797908
193,ВАО,Восточное Измайлово,"Москва, Измайловский бульв., д.71/25 к.2",1,#0ACF00,1,"Измайловский бульв., д.71/25 к.2",37.817825,55.797898
194,ВАО,Восточное Измайлово,"Москва, Измайловский бульв., д.71/25 к.3",1,#0ACF00,1,"Измайловский бульв., д.71/25 к.3",37.817061,55.797888
195,ВАО,Восточное Измайлово,"Москва, Парковая 16-я ул., д.16 к.2",1,#0ACF00,1,"Парковая 16-я ул., д.16 к.2",37.832952,55.801202
